import,base_url pubkeskus,standard_id pubkeskus,id-url,id-length,name,title,Title changed,description (valueset),CS.codingPrinciples,VS.changeManagement,oid,publisher,email,www,endorser,versioningAlgorithm,version_number,released,last_csv_id,link,createCS,supplement,createVS,VSbasedOn,columns,map,VSproperties,Errors/Problems,content_2rows,Comments
1,Sooletrakti leid,47103,sooletrakti-leid,16,SooletraktiLeid,Sooletrakti leid,,Kasutatakse õendusabiteenuse dokumentidel ning võimaldab märkida tuvastatud sooletrakti leide.,,,1.3.6.1.4.1.28284.6.2.1.324,,,,,integer,1,2019-05-21,47105,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/47105.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus\r
01;;Kõhukinnisus;;;0;16.05.2019;;;1;\r
02;;Kõhulahtisus;;;0;16.05.2019;;;1;",
1,Söömisoskused ja toitumisharjumused,12565,soomisoskused-ja-toitumisharjumused,35,SoomisoskusedJaToitumisharjumused,Söömisoskused ja toitumisharjumused,,Tervise kontrollikaart arengu teatis - söömisoskused ja toitumisharjumused,,,1.3.6.1.4.1.28284.6.2.1.68,,,,,integer,1,2015-08-21,12567,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/12567.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
G01;imeb jõudsalt, neelamine vaba;imeb jõudsalt, neelamine vaba;imeb jõudsalt, neelamine vaba;;;1.01.2008;;;Sotsiaalministeerium;1;\r
G02;imeb ahmides, väsib kiiresti, läkastab palju;imeb ahmides, väsib kiiresti, läkastab palju;imeb ahmides, väsib kiiresti, läkastab palju;;;1.01.2008;;;Sotsiaalministeerium;1;",
1,Sotsiaalmajanduslik seisund,8744,sotsiaalmajanduslik-seisund,27,SotsiaalmajanduslikSeisund,Sotsiaalmajanduslik seisund,,"Meditsiiniline dokumentatsioon ehk Digitaalse Terviseloo - patsiendi üldandmed.
Loendis on kirjeldatud erinevad sotsiaalmajanduslikud seisundid.",,,1.3.6.1.4.1.28284.6.2.3.9,,,,,integer,4,2015-01-21,33851,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/33851.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
1;töötav;töötav;töötav;;;1.01.2008;;;Sotsiaalministeerium, Terviseamet;1;palgatöötaja, sh suulise või kirjaliku töölepinguga, tähtajalise või tähtajatu lepinguga, ka juhutöö tegija, talupidaja abitööjõuga või ilma, vabakutseline, palgata töötaja pere-ettevõttes\r
2;töötu või tööd otsiv (lühiajaline);töötu või tööd otsiv (lühiajaline);töötu või tööd otsiv (lühiajaline);;;1.01.2008;;;Sotsiaalministeerium, Terviseamet;1;töötu on isik, kes otsib aktiivselt tööd ning on valmis kohe (2 nädala jooksul) tööle asuma.",
1,Statsionaarsed ja päevaravi teenused,47008,statsionaarsed-ja-paevaravi-teenused,36,StatsionaarsedJaPaevaraviTeenused,Statsionaarsed ja päevaravi teenused,,Statsionaarsete ja päevaravi teenustele suunamiseks kasutatav klassifikaator.,,,1.3.6.1.4.1.28284.6.2.1.329,,,,,integer,3,2022-12-14,66759,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/66759.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus;,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus;\r
H001;;androloogia statsionaarne ravi;;;0;17.05.2019;;;1;;\r
H002;;androloogia päevaravi;;;0;17.05.2019;;;1;;",
1,Stigmad,12561,stigmad,7,Stigmad,Stigmad,,Tervise kontrollikaart arengu teatis - stigmade (mikroanomaaliate) olemasolu,,,1.3.6.1.4.1.28284.6.2.1.67,,,,,integer,1,2010-10-25,12563,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/12563.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
H01;stigmasid ei ole;stigmasid ei ole;stigmasid ei ole;;;1.01.2008;;;Eesti E-tervise SA;1;\r
H02;stigmasid on alla 3;stigmasid on alla 3;stigmasid on alla 3;;;1.01.2008;;;Eesti E-tervise SA;1;",
1,Sugu,12187,sugu,4,Sugu,Sugu,,Patsiendi sugu,,,1.3.6.1.4.1.28284.6.2.3.16,,,,,integer,2,2012-12-21,28419,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/28419.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
M;mees;mees;meessoolisus;;;1.01.2007;;;Sotsiaalministeerium;1;\r
N;naine;naine;naissoolisus;;;1.01.2007;;;Sotsiaalministeerium;1;",
1,Suguhaiguste levikutee,16985,suguhaiguste-levikutee,22,SuguhaigusteLevikutee,Suguhaiguste levikutee,,NAKIS. Võimalikud suguhaiguste levikutee on: heteroseksuaalne; homoseksuaalne; muu; teadmata.,,,1.3.6.1.4.1.28284.6.2.1.126,,,,,integer,1,2011-02-28,16987,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/16987.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
VEN_SPREAD_HETER;heteroseksuaalne;heteroseksuaalne;heteroseksuaalne;;;1.01.2011;;;Terviseamet;1;\r
VEN_SPREAD_HOMO;homoseksuaalne;homoseksuaalne;homoseksuaalne;;;1.01.2011;;;Terviseamet;1;",
1,Suitsetamisharjumused,47107,suitsetamisharjumused,21,Suitsetamisharjumused,Suitsetamisharjumused,,Kasutatakse õendusabiteenuse dokumentidel ning võimaldab märkida patsiendi suitsetamisharjumust. Põhineb SNOMED CT-l.,,,1.3.6.1.4.1.28284.6.2.1.322,,,,,integer,1,2019-05-21,47110,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/47110.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus (SNOMED CT FSN);Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus (SNOMED CT FSN)=definition|en,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus (SNOMED CT FSN);Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus\r
266919005;;Pole kunagi suitsetanud;Never smoked tobacco (finding);;0;16.05.2019;;;1;\r
160617001;;Suitsetamisest loobunud;Stopped smoking (finding);;0;16.05.2019;;;1;",
1,Sündimiskoht,277,syndimiskoht,12,Syndimiskoht,Sündimiskoht,,DL - sünnikaart. Vastsündinu sündimiskoht.,,,,,,,,integer,2,2010-10-17,1315,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/1315.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
1;haiglas;haiglas;haiglas;;0;31.05.2007;;;;1;\r
2;teel haiglasse;teel haiglasse;teel haiglasse;;0;31.05.2007;;;;1;",
1,Sündmuse liik (Act),10537,syndmuse-liik-act,17,SyndmuseLiik(Act),Sündmuse liik (Act),,Digiloo sõnumis <Act>.<code> elemendis vastavalt standardis määratud reeglitele,,,1.3.6.1.4.1.28284.6.2.2.12,,,,,integer,8,2018-04-05,44987,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/44987.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
DEATH;surm;surm;surm;0;0;07.09.2007;;;;1;\r
CIW;TVL väljastamine;TVL väljastamine;Töövõimetuslehe väljastamine;0;0;07.09.2007;;;;1;",
1,Sünnituse tulem,629,synnituse-tulem,15,SynnituseTulem,Sünnituse tulem,,DL - sünnikaart. Sünnituse tulem.,,,,,,,,integer,2,2010-10-17,1312,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/1312.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
1;elusalt;elusalt;elusalt;;;31.05.2007;;;;1;\r
2;surnult;surnult;surnult;;;31.05.2007;;;;1;",
1,Sünnituse valutustamine,285,synnituse-valutustamine,23,SynnituseValutustamine,Sünnituse valutustamine,,DL - sünniepikriis. Sünnituse valutustamine.,,,,,,,,integer,2,2010-10-17,1309,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/1309.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
1;medikamentoosne valutustamine;medikamentoosne valutustamine;medikamentoosne valutustamine;;0;31.05.2007;;;;1;\r
11;naerugaas;naerugaas;naerugaas;1;1;31.05.2007;;;;1;",
1,Suremispaik,44984,suremispaik,11,Suremispaik,Suremispaik,,"Suremispaiga loendit kasutatakse surma dokumentidel, et edastada infot paiga kohta, kus isik suri.",,,1.3.6.1.4.1.28284.6.2.1.306,,,,,integer,1,2018-04-05,44999,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/44999.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus\r
01;;raviasutus;;;0;09.04.2018;;;1;\r
02;;hoolekandeasutus;;;0;09.04.2018;;;1;",
1,Surma põhjuse määraja,45006,surma-pohjuse-maaraja,21,SurmaPohjuseMaaraja,Surma põhjuse määraja,,"Surma põhjuse määraja loendit kasutatakse surma dokumentidel, et edastada infot surma põhjuse määraja ameti kohta.",,,1.3.6.1.4.1.28284.6.2.1.309,,,,,integer,1,2018-04-05,45009,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/45009.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus\r
01;;üldarst;;;0;09.04.2018;;;1;\r
02;;patoloog;;;0;09.04.2018;;;1;",
1,Surma põhjuse määramise alus,45030,surma-pohjuse-maaramise-alus,28,SurmaPohjuseMaaramiseAlus,Surma põhjuse määramise alus,,"Surma põhjuse määramise aluse loendit kasutatakse surma dokumentidel, et edastada infot millise toimingu või dokumendi alusel surma põhjus määrati.",,,1.3.6.1.4.1.28284.6.2.1.308,,,,,integer,1,2018-04-09,45033,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/45033.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus\r
01;;lahang;;;0;09.04.2018;;;1;\r
02;;meditsiinidokument;;;0;09.04.2018;;;1;",
1,Surma tinginud asjaolu,45020,surma-tinginud-asjaolu,22,SurmaTinginudAsjaolu,Surma tinginud asjaolu,,"Surma tinginud asjaolu loendit kasutatakse surma dokumentidel, et edastada infot millise sündmuse tagajärjel surm saabus.",,,1.3.6.1.4.1.28284.6.2.1.307,,,,,integer,1,2018-04-05,45023,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/45023.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus\r
01;;haigus;;;0;09.04.2018;;;1;\r
02;;õnnetusjuhtum;;;0;09.04.2018;;;1;",
1,Teenuste valdkonnad,36529,teenuste-valdkonnad,19,TeenusteValdkonnad,Teenuste valdkonnad,,Saatekirjal kasutatavate teenuste valdkonnad,,,1.3.6.1.4.1.28284.6.2.1.305,,,,,integer,6,2022-09-30,66454,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/66454.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus;;,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Staatus;Selgitus;;\r
AD;;androloogia;;;0;16.12.2016;;;1;;;\r
AI;;allergoloogia-immunoloogia;;;0;16.12.2016;;;1;;;",
1,Tegelik perekonnaseis,8748,tegelik-perekonnaseis,21,TegelikPerekonnaseis,Tegelik perekonnaseis,,"Meditsiiniline dokumentatsioon ehk Digitaalse Terviseloo - patsiendi üldandmed.
Loendis on kirjeldatud tegeliku perekonnaseisu liigendus.",,,1.3.6.1.4.1.28284.6.2.3.15,,,,,integer,1,2009-06-15,13177,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/13177.csv,,,,,KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS,"KEHTIVUSE_ALGUSE_KPV=effectiveDate,
LÜHINIMETUS=synonym,
VANEM_KOOD=parent,
NIMETUS=display|et,
KOOD=concept-code,
STAATUS=status,
KEHTIVUSE_LÕPU_KPV=retirementDate,
PIKK_NIMETUS=definition|et,
SELGITUS=comment",,,"KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS\r
1;vallaline;vallaline;vallaline;;;1.01.2008;;;sotsiaalministeerium;1;mitte kunagi elu jooksul kooselus olnud isik\r
2;abielus;abielus;abielus;;;1.01.2008;;;sotsiaalministeerium;1;ametlikus abielus olev ja abikaasaga koos elav isik",
1,Teostamata koloskoopia põhjus,36413,teostamata-koloskoopia-pohjus,29,TeostamataKoloskoopiaPohjus,Teostamata koloskoopia põhjus,,"Kui patsient tuleb koloskoopia uuringuks tervishoiuasutusse, kuid kohapeal selgub, et uuringut ei ole võimalik läbi viia, siis dokumenteeritakse selle põhjus vastavalt loendile.",,,1.3.6.1.4.1.28284.6.2.1.284,,,,,integer,1,2016-05-18,36416,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/36416.csv,,,,,Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus,"Selgitus=comment,
Kood=concept-code,
Vanem_kood=parent,
Kehtivuse_lõpu_kpv=retirementDate,
Pikk_nimetus=definition|et,
Nimetus=display|et,
Staatus=status,
Kehtivuse_alguse_kpv=effectiveDate,
Lühinimetus=synonym",,,"Kood;Lühinimetus;Nimetus;Pikk_nimetus;Vanem_kood;Hierarhia_aste;Kehtivuse_alguse_kpv;Kehtivuse_lõpu_kpv;Viimane_muudatus_kpv;Muutja;Staatus;Selgitus\r
A;;uuring lõpuni teostamata puuduliku soole ettevalmistuse tõttu;;;0;1.07.2016;;;Eesti Gastroenteroloogide Selts, Eesti Gastrointestinaalse Endoskoopia Ühing;1;\r
B;;uuring lõpuni teostamata anatoomiliste iseärasuste tõttu;;;0;1.07.2016;;;Eesti Gastroenteroloogide Selts, Eesti Gastrointestinaalse Endoskoopia Ühing;1;",
1,Teovõime,12191,teovoime,8,Teovoime,Teovõime,,"Patsiendi teovõime. Vastavalt Rahvastikuregistri andmetele 
on võimalikud väärtused: ei - piiratud teovõimega, jah - teovõimeline.",,,1.3.6.1.4.1.28284.6.2.3.7,,,,,integer,1,2009-06-15,13168,https://raw.githubusercontent.com/TEHIK-EE/terminology-migration/main/pubkeskus/pub-data/files/13168.csv,,,,,KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS,"KEHTIVUSE_ALGUSE_KPV=effectiveDate,
LÜHINIMETUS=synonym,
VANEM_KOOD=parent,
NIMETUS=display|et,
KOOD=concept-code,
STAATUS=status,
KEHTIVUSE_LÕPU_KPV=retirementDate,
PIKK_NIMETUS=definition|et,
SELGITUS=comment",,,"KOOD;LÜHINIMETUS;NIMETUS;PIKK_NIMETUS;VANEM_KOOD;HIERARHIA_ASTE;KEHTIVUSE_ALGUSE_KPV;KEHTIVUSE_LÕPU_KPV;VIIMANE_MUUDATUS_KPV;MUUTJA;STAATUS;SELGITUS\r
jah;teovõimeline;teovõimeline;teovõimeline;;;1.01.2007;;;rahvastikuregister;1;\r
ei;piiratud teovõimega;piiratud teovõimega;piiratud teovõimega;;;1.01.2007;;;rahvastikuregister;1;",
